# 2 1 0.5 16.3388507916 1
0.0 0  0  -0.1  16.3388507916  0.0  0.944984762457  0.00059149374877  4.94702923811
0.05 4.87171282389e-06  0.00571061712766  -0.099999906813  16.3338507939  7.50328157294e-09  0.944984762646  0.000591841578062  4.94705882153
0.1 9.74682782116e-06  0.0114214797525  -0.0999998135684  16.3288508009  1.50200261418e-08  0.944984763212  0.000592189713884  4.94708842239
0.15 1.46253478042e-05  0.0171325880098  -0.0999997202659  16.3238508126  2.25502531332e-08  0.944984764156  0.000592538156523  4.94711804069
0.2 1.95072682532e-05  0.0228439416829  -0.0999996269058  16.318850829  3.00939311337e-08  0.944984765477  0.000592886905518  4.94714767643
0.25 2.43925926854e-05  0.028555540942  -0.099999533488  16.31385085  3.76510838838e-08  0.944984767175  0.000593235961224  4.94717732961
0.3 2.92813246472e-05  0.0342673859587  -0.0999994400123  16.3088508757  4.52217353369e-08  0.944984769252  0.000593585323998  4.94720700025
0.35 3.41734676948e-05  0.0399794769049  -0.0999993464789  16.303850906  5.28059095272e-08  0.944984771708  0.000593934994197  4.94723668837
0.4 3.90690254022e-05  0.0456918139534  -0.0999992528876  16.298850941  6.04036306258e-08  0.944984774543  0.000594284972182  4.94726639398
0.45 4.39680013412e-05  0.0514043972767  -0.0999991592384  16.2938509808  6.80149228007e-08  0.944984777758  0.000594635258312  4.94729611709
0.5 4.88703990943e-05  0.0571172270479  -0.0999990655312  16.2888510252  7.56398103095e-08  0.944984781354  0.000594985852947  4.94732585773
0.55 5.37762222505e-05  0.0628303034404  -0.0999989717661  16.2838510743  8.32783174663e-08  0.944984785332  0.00059533675645  4.9473556159
0.6 5.86854744009e-05  0.0685436266274  -0.099998877943  16.278851128  9.09304686157e-08  0.944984789692  0.000595687969182  4.94738539163
0.65 6.35981591439e-05  0.0742571967826  -0.0999987840618  16.2738511865  9.85962881642e-08  0.944984794435  0.000596039491504  4.94741518493
0.7 6.85142800832e-05  0.0799710140798  -0.0999986901226  16.2688512497  1.0627580057e-07  0.944984799562  0.000596391323781  4.94744499581
0.75 7.34338408277e-05  0.085685078693  -0.0999985961252  16.2638513175  1.13969030339e-07  0.944984805073  0.000596743466375  4.94747482429
0.8 7.83568449919e-05  0.0913993907965  -0.0999985020696  16.2588513901  1.21676002035e-07  0.944984810969  0.00059709591965  4.94750467039
0.85 8.32832961944e-05  0.0971139505647  -0.0999984079559  16.2538514674  1.29396740259e-07  0.944984817251  0.000597448683972  4.94753453412
0.9 8.82131980598e-05  0.102828758172  -0.0999983137839  16.2488515493  1.37131269667e-07  0.944984823919  0.000597801759705  4.94756441549
0.95 9.31465542178e-05  0.108543813793  -0.0999982195536  16.243851636  1.44879614971e-07  0.944984830974  0.000598155147214  4.94759431453
1.0 9.80833683031e-05  0.114259117604  -0.099998125265  16.2388517274  1.52641800922e-07  0.944984838417  0.000598508846867  4.94762423124
1.05 0.000103023643955  0.119974669778  -0.099998030918  16.2338518236  1.60417852328e-07  0.944984846248  0.000598862859029  4.94765416565
1.1 0.000107967384819  0.125690470492  -0.0999979365126  16.2288519244  1.68207794043e-07  0.944984854469  0.000599217184067  4.94768411776
1.15 0.000112914594545  0.131406519921  -0.0999978420488  16.22385203  1.76011650971e-07  0.944984863079  0.000599571822351  4.94771408761
1.2 0.000117865276788  0.13712281824  -0.0999977475265  16.2188521402  1.83829448067e-07  0.94498487208  0.000599926774248  4.94774407519
1.25 0.000122819435208  0.142839365626  -0.0999976529456  16.2138522552  1.91661210335e-07  0.944984881473  0.000600282040126  4.94777408052
1.3 0.000127777073471  0.148556162255  -0.0999975583063  16.208852375  1.9950696283e-07  0.944984891257  0.000600637620356  4.94780410363
1.35 0.000132738195247  0.154273208302  -0.0999974636083  16.2038524995  2.07366730655e-07  0.944984901434  0.000600993515306  4.94783414453
1.4 0.000137702804212  0.159990503945  -0.0999973688516  16.1988526287  2.15240538964e-07  0.944984912004  0.000601349725349  4.94786420323
1.45 0.000142670904047  0.16570804936  -0.0999972740363  16.1938527626  2.23128412963e-07  0.944984922968  0.000601706250854  4.94789427975
1.5 0.000147642498437  0.171425844723  -0.0999971791623  16.1888529013  2.31030377907e-07  0.944984934327  0.000602063092194  4.94792437411
1.55 0.000152617591075  0.177143890212  -0.0999970842296  16.1838530448  2.389464591e-07  0.944984946082  0.000602420249739  4.94795448631
1.6 0.000157596185656  0.182862186004  -0.099996989238  16.1788531929  2.46876681898e-07  0.944984958233  0.000602777723864  4.94798461638
1.65 0.000162578285881  0.188580732276  -0.0999968941876  16.1738533459  2.54821071707e-07  0.94498497078  0.000603135514942  4.94801476434
1.7 0.000167563895459  0.194299529206  -0.0999967990783  16.1688535036  2.62779653988e-07  0.944984983725  0.000603493623345  4.94804493019
1.75 0.0001725530181  0.200018576971  -0.0999967039101  16.163853666  2.70752454246e-07  0.944984997069  0.000603852049448  4.94807511396
1.8 0.000177545657522  0.20573787575  -0.0999966086829  16.1588538332  2.78739498039e-07  0.944985010811  0.000604210793627  4.94810531566
1.85 0.000182541817448  0.211457425721  -0.0999965133968  16.1538540052  2.8674081098e-07  0.944985024954  0.000604569856256  4.9481355353
1.9 0.000187541501604  0.217177227061  -0.0999964180516  16.1488541819  2.94756418729e-07  0.944985039496  0.000604929237712  4.94816577291
1.95 0.000192544713724  0.22289727995  -0.0999963226474  16.1438543635  3.02786346999e-07  0.94498505444  0.000605288938371  4.94819602849
2.0 0.000197551457546  0.228617584566  -0.099996227184  16.1388545497  3.10830621553e-07  0.944985069786  0.000605648958609  4.94822630207
2.05 0.000202561736813  0.234338141088  -0.0999961316615  16.1338547408  3.18889268207e-07  0.944985085534  0.000606009298806  4.94825659366
2.1 0.000207575555274  0.240058949695  -0.0999960360798  16.1288549366  3.26962312828e-07  0.944985101686  0.000606369959338  4.94828690328
2.15 0.000212592916683  0.245780010566  -0.0999959404389  16.1238551372  3.35049781335e-07  0.944985118242  0.000606730940585  4.94831723093
2.2 0.000217613824798  0.251501323881  -0.0999958447387  16.1188553426  3.431516997e-07  0.944985135202  0.000607092242925  4.94834757665
2.25 0.000222638283385  0.257222889819  -0.0999957489792  16.1138555528  3.51268093944e-07  0.944985152568  0.000607453866739  4.94837794044
2.3 0.000227666296214  0.26294470856  -0.0999956531603  16.1088557678  3.59398990143e-07  0.94498517034  0.000607815812407  4.94840832232
2.35 0.000232697867058  0.268666780284  -0.099995557282  16.1038559876  3.67544414424e-07  0.944985188519  0.00060817808031  4.94843872231
2.4 0.0002377329997  0.274389105171  -0.0999954613444  16.0988562121  3.75704392965e-07  0.944985207106  0.00060854067083  4.94846914042
2.45 0.000242771697923  0.280111683403  -0.0999953653472  16.0938564415  3.83878951999e-07  0.944985226101  0.000608903584347  4.94849957667
2.5 0.000247813965521  0.285834515158  -0.0999952692906  16.0888566757  3.92068117811e-07  0.944985245506  0.000609266821246  4.94853003108
2.55 0.000252859806288  0.291557600618  -0.0999951731744  16.0838569146  4.00271916737e-07  0.94498526532  0.00060963038191  4.94856050365
2.6 0.000257909224027  0.297280939965  -0.0999950769986  16.0788571584  4.08490375166e-07  0.944985285545  0.000609994266721  4.94859099442
2.65 0.000262962222545  0.303004533378  -0.0999949807632  16.073857407  4.16723519542e-07  0.944985306181  0.000610358476064  4.94862150339
2.7 0.000268018805655  0.30872838104  -0.0999948844681  16.0688576604  4.24971376361e-07  0.944985327229  0.000610723010325  4.94865203058
2.75 0.000273078977173  0.314452483132  -0.0999947881133  16.0638579186  4.33233972171e-07  0.94498534869  0.000611087869888  4.948682576
2.8 0.000278142740925  0.320176839836  -0.0999946916988  16.0588581816  4.41511333574e-07  0.944985370564  0.00061145305514  4.94871313968
2.85 0.000283210100737  0.325901451333  -0.0999945952245  16.0538584495  4.49803487227e-07  0.944985392853  0.000611818566468  4.94874372163
2.9 0.000288281060446  0.331626317806  -0.0999944986903  16.0488587222  4.58110459838e-07  0.944985415557  0.000612184404257  4.94877432186
2.95 0.000293355623889  0.337351439437  -0.0999944020963  16.0438589997  4.6643227817e-07  0.944985438676  0.000612550568897  4.94880494039
3.0 0.000298433794912  0.343076816408  -0.0999943054424  16.0388592821  4.74768969039e-07  0.944985462212  0.000612917060775  4.94883557725
3.05 0.000303515577366  0.348802448903  -0.0999942087286  16.0338595692  4.83120559316e-07  0.944985486166  0.00061328388028  4.94886623243
3.1 0.000308600975106  0.354528337103  -0.0999941119547  16.0288598613  4.91487075925e-07  0.944985510537  0.000613651027802  4.94889690597
3.15 0.000313689991994  0.360254481193  -0.0999940151209  16.0238601581  4.99868545844e-07  0.944985535327  0.000614018503731  4.94892759788
3.2 0.000318782631897  0.365980881356  -0.0999939182269  16.0188604598  5.08264996107e-07  0.944985560536  0.000614386308456  4.94895830817
3.25 0.000323878898686  0.371707537774  -0.0999938212729  16.0138607664  5.166764538e-07  0.944985586166  0.000614754442371  4.94898903686
3.3 0.00032897879624  0.377434450632  -0.0999937242587  16.0088610778  5.25102946065e-07  0.944985612217  0.000615122905865  4.94901978397
3.35 0.000334082328442  0.383161620113  -0.0999936271844  16.003861394  5.33544500098e-07  0.944985638689  0.000615491699332  4.94905054951
3.4 0.000339189499181  0.388889046401  -0.0999935300498  15.9988617151  5.4200114315e-07  0.944985665584  0.000615860823164  4.9490813335
3.45 0.000344300312351  0.394616729682  -0.099993432855  15.9938620411  5.50472902527e-07  0.944985692903  0.000616230277755  4.94911213595
3.5 0.000349414771852  0.400344670138  -0.0999933355998  15.9888623719  5.58959805589e-07  0.944985720645  0.000616600063499  4.94914295689
3.55 0.00035453288159  0.406072867956  -0.0999932382844  15.9838627076  5.67461879753e-07  0.944985748812  0.00061697018079  4.94917379633
3.6 0.000359654645475  0.411801323319  -0.0999931409085  15.9788630482  5.75979152489e-07  0.944985777405  0.000617340630024  4.94920465429
3.65 0.000364780067424  0.417530036412  -0.0999930434722  15.9738633936  5.84511651324e-07  0.944985806423  0.000617711411597  4.94923553078
3.7 0.00036990915136  0.423259007422  -0.0999929459755  15.9688637439  5.93059403841e-07  0.944985835869  0.000618082525905  4.94926642582
3.75 0.000375041901209  0.428988236533  -0.0999928484182  15.9638640991  6.01622437676e-07  0.944985865743  0.000618453973344  4.94929733943
3.8 0.000380178320906  0.43471772393  -0.0999927508004  15.9588644592  6.10200780523e-07  0.944985896046  0.000618825754313  4.94932827161
3.85 0.000385318414389  0.440447469801  -0.099992653122  15.9538648241  6.18794460131e-07  0.944985926777  0.00061919786921  4.9493592224
3.9 0.000390462185602  0.446177474331  -0.099992555383  15.9488651939  6.27403504306e-07  0.944985957939  0.000619570318433  4.94939019181
3.95 0.000395609638496  0.451907737705  -0.0999924575834  15.9438655687  6.36027940908e-07  0.944985989532  0.000619943102382  4.94942117984
4.0 0.000400760777027  0.457638260111  -0.099992359723  15.9388659483  6.44667797857e-07  0.944986021556  0.000620316221457  4.94945218653
4.05 0.000405915605156  0.463369041735  -0.0999922618019  15.9338663328  6.53323103124e-07  0.944986054013  0.000620689676058  4.94948321189
4.1 0.00041107412685  0.469100082764  -0.0999921638201  15.9288667222  6.61993884742e-07  0.944986086903  0.000621063466586  4.94951425593
4.15 0.000416236346082  0.474831383385  -0.0999920657774  15.9238671165  6.70680170796e-07  0.944986120227  0.000621437593443  4.94954531866
4.2 0.000421402266831  0.480562943786  -0.0999919676738  15.9188675157  6.79381989432e-07  0.944986153986  0.000621812057032  4.94957640012
4.25 0.00042657189308  0.486294764152  -0.0999918695093  15.9138679198  6.8809936885e-07  0.94498618818  0.000622186857755  4.94960750031
4.3 0.000431745228819  0.492026844673  -0.0999917712839  15.9088683289  6.96832337307e-07  0.944986222811  0.000622561996016  4.94963861925
4.35 0.000436922278045  0.497759185537  -0.0999916729975  15.9038687428  7.05580923119e-07  0.944986257878  0.000622937472218  4.94966975696
4.4 0.000442103044757  0.50349178693  -0.0999915746501  15.8988691617  7.14345154659e-07  0.944986293384  0.000623313286768  4.94970091346
4.45 0.000447287532964  0.509224649041  -0.0999914762417  15.8938695854  7.23125060355e-07  0.944986329328  0.000623689440069  4.94973208875
4.5 0.000452475746678  0.51495777206  -0.0999913777721  15.8888700141  7.31920668696e-07  0.944986365712  0.000624065932528  4.94976328287
4.55 0.000457667689917  0.520691156174  -0.0999912792414  15.8838704478  7.40732008226e-07  0.944986402536  0.000624442764551  4.94979449582
4.6 0.000462863366705  0.526424801572  -0.0999911806495  15.8788708863  7.49559107548e-07  0.944986439801  0.000624819936546  4.94982572762
4.65 0.000468062781074  0.532158708443  -0.0999910819964  15.8738713298  7.58401995323e-07  0.944986477508  0.00062519744892  4.9498569783
4.7 0.000473265937058  0.537892876977  -0.099990983282  15.8688717782  7.6726070027e-07  0.944986515657  0.000625575302081  4.94988824786
4.75 0.000478472838699  0.543627307363  -0.0999908845063  15.8638722316  7.76135251166e-07  0.94498655425  0.00062595349644  4.94991953632
4.8 0.000483683490045  0.549361999791  -0.0999907856693  15.8588726899  7.85025676846e-07  0.944986593287  0.000626332032404  4.94995084371
4.85 0.000488897895149  0.55509695445  -0.0999906867709  15.8538731531  7.93932006205e-07  0.944986632769  0.000626710910384  4.94998217003
4.9 0.000494116058069  0.560832171531  -0.099990587811  15.8488736213  8.02854268195e-07  0.944986672697  0.000627090130792  4.95001351531
4.95 0.000499337982871  0.566567651224  -0.0999904887897  15.8438740945  8.11792491828e-07  0.944986713071  0.000627469694037  4.95004487956
5.0 0.000504563673625  0.572303393719  -0.0999903897069  15.8388745726  8.20746706173e-07  0.944986753893  0.000627849600534  4.95007626281
5.05 0.000509793134409  0.578039399207  -0.0999902905626  15.8338750556  8.2971694036e-07  0.944986795163  0.000628229850693  4.95010766506
5.1 0.000515026369304  0.583775667879  -0.0999901913567  15.8288755436  8.38703223577e-07  0.944986836882  0.000628610444929  4.95013908633
5.15 0.000520263382399  0.589512199926  -0.0999900920891  15.8238760366  8.47705585073e-07  0.944986879051  0.000628991383654  4.95017052664
5.2 0.000525504177788  0.59524899554  -0.0999899927599  15.8188765346  8.56724054154e-07  0.94498692167  0.000629372667285  4.95020198602
5.25 0.000530748759571  0.600986054912  -0.099989893369  15.8138770375  8.65758660188e-07  0.944986964741  0.000629754296235  4.95023346447
5.3 0.000535997131855  0.606723378233  -0.0999897939164  15.8088775454  8.748094326e-07  0.944987008264  0.00063013627092  4.95026496201
5.35 0.000541249298751  0.612460965695  -0.0999896944019  15.8038780582  8.83876400877e-07  0.94498705224  0.000630518591758  4.95029647866
5.4 0.000546505264377  0.618198817491  -0.0999895948257  15.7988785761  8.92959594566e-07  0.94498709667  0.000630901259164  4.95032801444
5.45 0.000551765032857  0.623936933814  -0.0999894951875  15.7938790989  9.02059043272e-07  0.944987141554  0.000631284273556  4.95035956937
5.5 0.000557028608321  0.629675314855  -0.0999893954875  15.7888796267  9.11174776664e-07  0.944987186894  0.000631667635353  4.95039114346
5.55 0.000562295994904  0.635413960807  -0.0999892957255  15.7838801595  9.20306824467e-07  0.94498723269  0.000632051344973  4.95042273673
5.6 0.000567567196749  0.641152871863  -0.0999891959016  15.7788806972  9.29455216469e-07  0.944987278943  0.000632435402836  4.9504543492
5.65 0.000572842218003  0.646892048217  -0.0999890960156  15.77388124  9.3861998252e-07  0.944987325655  0.000632819809362  4.95048598088
5.7 0.00057812106282  0.652631490062  -0.0999889960675  15.7688817878  9.47801152527e-07  0.944987372825  0.000633204564972  4.95051763179
5.75 0.00058340373536  0.658371197592  -0.0999888960573  15.7638823406  9.56998756462e-07  0.944987420454  0.000633589670086  4.95054930196
5.8 0.000588690239787  0.664111170999  -0.099988795985  15.7588828983  9.66212824355e-07  0.944987468544  0.000633975125128  4.95058099139
5.85 0.000593980580276  0.669851410479  -0.0999886958505  15.7538834611  9.75443386299e-07  0.944987517095  0.000634360930519  4.95061270011
5.9 0.000599274761002  0.675591916226  -0.0999885956538  15.7488840289  9.84690472448e-07  0.944987566108  0.000634747086684  4.95064442813
5.95 0.00060457278615  0.681332688433  -0.0999884953948  15.7438846017  9.93954113018e-07  0.944987615584  0.000635133594045  4.95067617547
6.0 0.00060987465991  0.687073727297  -0.0999883950735  15.7388851795  1.00323433828e-06  0.944987665524  0.000635520453027  4.95070794215
6.05 0.000615180386478  0.69281503301  -0.0999882946899  15.7338857623  1.01253117859e-06  0.944987715928  0.000635907664056  4.95073972818
6.1 0.000620489970057  0.69855660577  -0.0999881942438  15.7288863502  1.02184466433e-06  0.944987766797  0.000636295227557  4.95077153359
6.15 0.000625803414854  0.70429844577  -0.0999880937354  15.7238869431  1.03117482597e-06  0.944987818133  0.000636683143957  4.95080335838
6.2 0.000631120725083  0.710040553207  -0.0999879931645  15.718887541  1.04052169404e-06  0.944987869936  0.000637071413683  4.95083520259
6.25 0.000636441904966  0.715782928276  -0.099987892531  15.7138881439  1.04988529912e-06  0.944987922206  0.000637460037162  4.95086706622
6.3 0.000641766958729  0.721525571173  -0.099987791835  15.7088887519  1.05926567186e-06  0.944987974946  0.000637849014823  4.9508989493
6.35 0.000647095890605  0.727268482095  -0.0999876910764  15.7038893649  1.06866284298e-06  0.944988028154  0.000638238347095  4.95093085183
6.4 0.000652428704832  0.733011661237  -0.0999875902552  15.698889983  1.07807684325e-06  0.944988081834  0.000638628034408  4.95096277385
6.45 0.000657765405655  0.738755108796  -0.0999874893713  15.6938906061  1.08750770351e-06  0.944988135984  0.000639018077192  4.95099471536
6.5 0.000663105997327  0.74449882497  -0.0999873884247  15.6888912342  1.09695545467e-06  0.944988190606  0.000639408475877  4.95102667639
6.55 0.000668450484104  0.750242809954  -0.0999872874154  15.6838918674  1.10642012768e-06  0.944988245702  0.000639799230896  4.95105865695
6.6 0.00067379887025  0.755987063947  -0.0999871863433  15.6788925056  1.11590175358e-06  0.944988301271  0.000640190342681  4.95109065706
6.65 0.000679151160036  0.761731587145  -0.0999870852083  15.6738931489  1.12540036345e-06  0.944988357315  0.000640581811665  4.95112267674
6.7 0.000684507357736  0.767476379747  -0.0999869840104  15.6688937973  1.13491598846e-06  0.944988413834  0.000640973638281  4.95115471601
6.75 0.000689867467633  0.77322144195  -0.0999868827497  15.6638944507  1.14444865982e-06  0.944988470829  0.000641365822963  4.95118677488
6.8 0.000695231494017  0.778966773952  -0.099986781426  15.6588951092  1.15399840882e-06  0.944988528302  0.000641758366147  4.95121885338
6.85 0.000700599441181  0.784712375952  -0.0999866800393  15.6538957728  1.1635652668e-06  0.944988586253  0.000642151268268  4.95125095151
6.9 0.000705971313428  0.790458248149  -0.0999865785895  15.6488964414  1.17314926518e-06  0.944988644682  0.000642544529762  4.9512830693
6.95 0.000711347115063  0.79620439074  -0.0999864770767  15.6438971151  1.18275043543e-06  0.944988703591  0.000642938151066  4.95131520677
7.0 0.000716726850402  0.801950803925  -0.0999863755008  15.6388977939  1.1923688091e-06  0.944988762981  0.000643332132617  4.95134736393
7.05 0.000722110523764  0.807697487903  -0.0999862738617  15.6338984778  1.20200441778e-06  0.944988822853  0.000643726474854  4.95137954081
7.1 0.000727498139475  0.813444442874  -0.0999861721594  15.6288991667  1.21165729315e-06  0.944988883206  0.000644121178216  4.95141173741
7.15 0.000732889701868  0.819191669037  -0.0999860703939  15.6238998607  1.22132746695e-06  0.944988944043  0.000644516243141  4.95144395377
7.2 0.000738285215283  0.824939166592  -0.0999859685651  15.6189005599  1.23101497098e-06  0.944989005364  0.000644911670071  4.95147618989
7.25 0.000743684684063  0.830686935739  -0.0999858666729  15.6139012641  1.24071983709e-06  0.94498906717  0.000645307459446  4.95150844579
7.3 0.000749088112562  0.836434976679  -0.0999857647175  15.6089019734  1.25044209723e-06  0.944989129462  0.000645703611707  4.9515407215
7.35 0.000754495505137  0.842183289611  -0.0999856626986  15.6039026878  1.2601817834e-06  0.94498919224  0.000646100127297  4.95157301703
7.4 0.000759906866152  0.847931874737  -0.0999855606163  15.5989034073  1.26993892765e-06  0.944989255506  0.000646497006658  4.9516053324
7.45 0.00076532219998  0.853680732258  -0.0999854584705  15.593904132  1.27971356211e-06  0.94498931926  0.000646894250235  4.95163766763
7.5 0.000770741510996  0.859429862374  -0.0999853562612  15.5889048617  1.28950571898e-06  0.944989383503  0.000647291858471  4.95167002273
7.55 0.000776164803584  0.865179265287  -0.0999852539883  15.5839055966  1.29931543052e-06  0.944989448237  0.000647689831811  4.95170239773
7.6 0.000781592082135  0.8709289412  -0.0999851516518  15.5789063365  1.30914272906e-06  0.944989513462  0.0006480881707  4.95173479264
7.65 0.000787023351046  0.876678890312  -0.0999850492517  15.5739070816  1.318987647e-06  0.944989579178  0.000648486875586  4.95176720747
7.7 0.000792458614719  0.882429112828  -0.0999849467879  15.5689078318  1.32885021679e-06  0.944989645388  0.000648885946914  4.95179964226
7.75 0.000797897877564  0.888179608948  -0.0999848442604  15.5639085872  1.33873047096e-06  0.944989712091  0.000649285385132  4.95183209702
7.8 0.000803341143997  0.893930378876  -0.0999847416691  15.5589093477  1.34862844211e-06  0.944989779289  0.000649685190689  4.95186457176
7.85 0.00080878841844  0.899681422814  -0.099984639014  15.5539101133  1.3585441629e-06  0.944989846982  0.000650085364034  4.95189706651
7.9 0.000814239705322  0.905432740965  -0.099984536295  15.548910884  1.36847766606e-06  0.944989915171  0.000650485905616  4.95192958128
7.95 0.00081969500908  0.911184333533  -0.0999844335122  15.5439116599  1.37842898438e-06  0.944989983858  0.000650886815885  4.95196211609
8.0 0.000825154334155  0.91693620072  -0.0999843306655  15.5389124409  1.38839815074e-06  0.944990053043  0.000651288095293  4.95199467096
8.05 0.000830617684995  0.92268834273  -0.0999842277547  15.533913227  1.39838519806e-06  0.944990122727  0.00065168974429  4.9520272459
8.1 0.000836085066057  0.928440759768  -0.09998412478  15.5289140183  1.40839015935e-06  0.944990192911  0.00065209176333  4.95205984095
8.15 0.000841556481801  0.934193452038  -0.0999840217412  15.5239148148  1.41841306767e-06  0.944990263596  0.000652494152866  4.95209245611
8.2 0.000847031936695  0.939946419743  -0.0999839186384  15.5189156164  1.42845395616e-06  0.944990334782  0.000652896913351  4.9521250914
8.25 0.000852511435216  0.945699663088  -0.0999838154714  15.5139164232  1.43851285803e-06  0.944990406471  0.000653300045239  4.95215774684
8.3 0.000857994981844  0.951453182278  -0.0999837122402  15.5089172351  1.44858980655e-06  0.944990478664  0.000653703548987  4.95219042246
8.35 0.000863482581068  0.957206977518  -0.0999836089449  15.5039180522  1.45868483507e-06  0.944990551361  0.000654107425049  4.95222311827
8.4 0.000868974237382  0.962961049013  -0.0999835055852  15.4989188745  1.46879797699e-06  0.944990624563  0.000654511673881  4.95225583428
8.45 0.000874469955287  0.968715396969  -0.0999834021613  15.4939197019  1.4789292658e-06  0.944990698272  0.000654916295943  4.95228857052
8.5 0.000879969739293  0.974470021591  -0.0999832986731  15.4889205346  1.48907873504e-06  0.944990772488  0.00065532129169  4.95232132701
8.55 0.000885473593913  0.980224923086  -0.0999831951205  15.4839213723  1.49924641834e-06  0.944990847212  0.000655726661583  4.95235410376
8.6 0.000890981523669  0.985980101659  -0.0999830915034  15.4789222153  1.50943234939e-06  0.944990922444  0.000656132406079  4.95238690079
8.65 0.000896493533088  0.991735557516  -0.099982987822  15.4739230635  1.51963656194e-06  0.944990998187  0.000656538525639  4.95241971813
8.7 0.000902009626707  0.997491290865  -0.099982884076  15.4689239168  1.52985908983e-06  0.944991074441  0.000656945020725  4.95245255579
8.75 0.000907529809066  1.00324730191  -0.0999827802655  15.4639247753  1.54009996695e-06  0.944991151206  0.000657351891796  4.95248541378
8.8 0.000913054084714  1.00900359086  -0.0999826763904  15.4589256391  1.55035922727e-06  0.944991228484  0.000657759139316  4.95251829214
8.85 0.000918582458205  1.01476015793  -0.0999825724507  15.453926508  1.56063690484e-06  0.944991306275  0.000658166763748  4.95255119087
8.9 0.000924114934102  1.02051700331  -0.0999824684463  15.4489273821  1.57093303376e-06  0.944991384581  0.000658574765554  4.95258411
8.95 0.000929651516973  1.02627412723  -0.0999823643773  15.4439282614  1.58124764821e-06  0.944991463403  0.000658983145198  4.95261704954
9.0 0.000935192211392  1.03203152988  -0.0999822602435  15.438929146  1.59158078244e-06  0.94499154274  0.000659391903147  4.95265000951
9.05 0.000940737021943  1.03778921147  -0.0999821560449  15.4339300357  1.60193247079e-06  0.944991622595  0.000659801039866  4.95268298994
9.1 0.000946285953215  1.04354717221  -0.0999820517815  15.4289309307  1.61230274764e-06  0.944991702968  0.00066021055582  4.95271599084
9.15 0.000951839009802  1.04930541232  -0.0999819474533  15.4239318308  1.62269164745e-06  0.944991783861  0.000660620451478  4.95274901224
9.2 0.000957396196308  1.055063932  -0.0999818430601  15.4189327362  1.63309920477e-06  0.944991865273  0.000661030727306  4.95278205414
9.25 0.000962957517341  1.06082273145  -0.099981738602  15.4139336468  1.64352545421e-06  0.944991947206  0.000661441383774  4.95281511657
9.3 0.000968522977519  1.0665818109  -0.099981634079  15.4089345627  1.65397043044e-06  0.944992029662  0.00066185242135  4.95284819955
9.35 0.000974092581464  1.07234117054  -0.0999815294909  15.4039354837  1.66443416822e-06  0.94499211264  0.000662263840505  4.95288130309
9.4 0.000979666333806  1.07810081059  -0.0999814248377  15.39893641  1.67491670237e-06  0.944992196142  0.000662675641709  4.95291442723
9.45 0.000985244239182  1.08386073126  -0.0999813201194  15.3939373416  1.6854180678e-06  0.944992280169  0.000663087825434  4.95294757196
9.5 0.000990826302236  1.08962093276  -0.099981215336  15.3889382783  1.69593829946e-06  0.944992364721  0.000663500392152  4.95298073733
9.55 0.000996412527619  1.09538141529  -0.0999811104874  15.3839392204  1.70647743241e-06  0.9449924498  0.000663913342335  4.95301392333
9.6 0.00100200291999  1.10114217908  -0.0999810055736  15.3789401676  1.71703550176e-06  0.944992535407  0.000664326676458  4.95304713
9.65 0.00100759748401  1.10690322433  -0.0999809005946  15.3739411201  1.72761254269e-06  0.944992621542  0.000664740394995  4.95308035735
9.7 0.00101319622435  1.11266455125  -0.0999807955502  15.3689420779  1.73820859048e-06  0.944992708207  0.00066515449842  4.95311360541
9.75 0.00101879914569  1.11842616005  -0.0999806904404  15.3639430409  1.74882368045e-06  0.944992795402  0.000665568987209  4.95314687418
9.8 0.00102440625272  1.12418805095  -0.0999805852653  15.3589440092  1.75945784802e-06  0.944992883128  0.00066598386184  4.95318016369
9.85 0.00103001755013  1.12995022416  -0.0999804800248  15.3539449827  1.77011112867e-06  0.944992971387  0.000666399122788  4.95321347397
9.9 0.00103563304262  1.13571267988  -0.0999803747187  15.3489459615  1.78078355796e-06  0.944993060179  0.000666814770533  4.95324680502
9.95 0.00104125273489  1.14147541834  -0.0999802693472  15.3439469456  1.79147517151e-06  0.944993149506  0.000667230805552  4.95328015687
