# 2 1 0.5 15.2093417826 1
0.0 0  0  -0.1  15.2093417826  0.0  0.169245198493  0.0  4.66575727351
0.05 5.71332503165e-06  0.00575616762206  -0.100000001186  15.2043417826  -3.78541344679e-10  0.169245198484  -1.86280206239e-08  4.66575727304
0.1 1.14309771562e-05  0.0115126215547  -0.100000002373  15.1993417825  -7.57826230284e-10  0.169245198455  -3.72929270436e-08  4.66575727164
0.15 1.71529576269e-05  0.017269361853  -0.100000003561  15.1943417824  -1.13785503481e-09  0.169245198408  -5.59947383026e-08  4.66575726929
0.2 2.28792627947e-05  0.0230263883579  -0.10000000475  15.1893417822  -1.51862664926e-09  0.169245198341  -7.47333985147e-08  4.66575726601
0.25 2.86098975303e-05  0.0287837012846  -0.100000005941  15.1843417819  -1.90014250692e-09  0.169245198255  -9.35089798006e-08  4.66575726179
0.3 3.434486673e-05  0.0345413008495  -0.100000007132  15.1793417816  -2.28240404967e-09  0.16924519815  -1.12321554717e-07  4.66575725663
0.35 4.00841753069e-05  0.0402991872694  -0.100000008325  15.1743417812  -2.66541272527e-09  0.169245198026  -1.31171196122e-07  4.66575725054
0.4 4.58278281828e-05  0.0460573607615  -0.100000009519  15.1693417807  -3.04916998494e-09  0.169245197883  -1.50057977046e-07  4.66575724349
0.45 5.15758302923e-05  0.0518158215436  -0.100000010714  15.1643417802  -3.43367728468e-09  0.169245197721  -1.6898197077e-07  4.6657572355
0.5 5.73281865777e-05  0.0575745698336  -0.10000001191  15.1593417797  -3.81893608363e-09  0.169245197539  -1.87943250731e-07  4.66575722657
0.55 6.30849019887e-05  0.0633336058498  -0.100000013108  15.154341779  -4.20494784408e-09  0.169245197339  -2.06941890531e-07  4.66575721668
0.6 6.88459814846e-05  0.0690929298106  -0.100000014307  15.1493417783  -4.59171403205e-09  0.169245197118  -2.25977963962e-07  4.66575720585
0.65 7.46114300337e-05  0.0748525419349  -0.100000015506  15.1443417776  -4.97923611724e-09  0.169245196879  -2.45051545004e-07  4.66575719406
0.7 8.03812526106e-05  0.0806124424418  -0.100000016708  15.1393417768  -5.36751557209e-09  0.16924519662  -2.6416270778e-07  4.66575718132
0.75 8.6155454198e-05  0.0863726315506  -0.10000001791  15.1343417759  -5.75655387239e-09  0.169245196342  -2.83311526585e-07  4.66575716762
0.8 9.1934039786e-05  0.0921331094809  -0.100000019113  15.129341775  -6.14635249704e-09  0.169245196044  -3.02498075871e-07  4.66575715296
0.85 9.77170143734e-05  0.0978938764524  -0.100000020318  15.124341774  -6.53691292847e-09  0.169245195727  -3.21722430275e-07  4.66575713734
0.9 0.000103504382966  0.103654932685  -0.100000021524  15.119341773  -6.92823665214e-09  0.16924519539  -3.40984664589e-07  4.66575712076
0.95 0.000109296150577  0.1094162784  -0.100000022731  15.1143417719  -7.32032515678e-09  0.169245195033  -3.60284853771e-07  4.66575710322
1.0 0.000115092322227  0.115177913817  -0.100000023939  15.1093417707  -7.71317993416e-09  0.169245194657  -3.79623072938e-07  4.66575708471
1.05 0.000120892902947  0.120939839157  -0.100000025148  15.1043417695  -8.10680247963e-09  0.169245194261  -3.9899939739e-07  4.66575706523
1.1 0.000126697897772  0.126702054642  -0.100000026359  15.0993417682  -8.50119429158e-09  0.169245193846  -4.18413902582e-07  4.66575704478
1.15 0.000132507311746  0.132464560492  -0.100000027571  15.0943417668  -8.8963568717e-09  0.169245193411  -4.37866664142e-07  4.66575702336
1.2 0.000138321149922  0.13822735693  -0.100000028784  15.0893417654  -9.29229172482e-09  0.169245192956  -4.57357757858e-07  4.66575700097
1.25 0.000144139417359  0.143990444176  -0.100000029998  15.084341764  -9.68900035902e-09  0.169245192481  -4.76887259683e-07  4.6657569776
1.3 0.000149962119124  0.149753822454  -0.100000031213  15.0793417624  -1.00864842858e-08  0.169245191986  -4.96455245748e-07  4.66575695325
