# 2 1 0.5 18.405321018 1
0.0 0  0  -0.1  18.405321018  -0.000641803489505  0.831743893243  -0.000624320993987  4.33301036126
0.05 3.74642681271e-06  0.00566086212686  -0.0999995016661  18.4003210305  -0.000642143029131  0.83171179455  -0.000624703286382  4.33297913561
0.1 7.49512146791e-06  0.0113219107776  -0.0999990029388  18.3953210679  -0.00064248283557  0.83167967884  -0.000625085928429  4.3329478908
0.15 1.12460860155e-05  0.0169831460648  -0.0999985038178  18.3903211304  -0.000642822909098  0.831647546099  -0.000625468920557  4.3329166268
0.2 1.49993192617e-05  0.0226445679232  -0.0999980043032  18.3853212179  -0.000643163249554  0.831615396336  -0.000625852262515  4.33288534362
0.25 1.87548214067e-05  0.0283061763642  -0.099997504395  18.3803213303  -0.000643503856964  0.831583229548  -0.000626235954339  4.33285404127
0.3 2.25125944806e-05  0.0339679714997  -0.0999970040929  18.3753214678  -0.0006438447316  0.831551045724  -0.000626619996449  4.33282271973
0.35 2.62726405273e-05  0.0396299534419  -0.0999965033964  18.3703216302  -0.000644185873738  0.831518844848  -0.000627004389268  4.33279137898
0.4 3.00349615888e-05  0.0452921223033  -0.0999960023051  18.3653218178  -0.000644527283654  0.831486626909  -0.00062738913322  4.33276001899
0.45 3.37995597196e-05  0.0509544781967  -0.0999955008186  18.3603220303  -0.000644868961625  0.831454391892  -0.000627774228731  4.33272863977
0.5 3.75664369683e-05  0.0566170212347  -0.0999949989365  18.355322268  -0.000645210907926  0.831422139785  -0.000628159676224  4.33269724127
0.55 4.13355953939e-05  0.0622797515304  -0.0999944966584  18.3503225308  -0.000645553122835  0.831389870573  -0.000628545476128  4.3326658235
0.6 4.51070370568e-05  0.0679426691971  -0.0999939939838  18.3453228187  -0.000645895606631  0.831357584244  -0.000628931628868  4.33263438642
0.65 4.88807640169e-05  0.0736057743478  -0.0999934909124  18.3403231317  -0.00064623835959  0.831325280783  -0.000629318134874  4.33260293003
0.7 5.26567783403e-05  0.079269067096  -0.0999929874437  18.3353234699  -0.000646581381992  0.831292960177  -0.000629704994574  4.33257145431
0.75 5.6435082094e-05  0.084932547555  -0.0999924835773  18.3303238333  -0.000646924674116  0.831260622414  -0.000630092208396  4.33253995923
0.8 6.0215677348e-05  0.0905962158384  -0.0999919793128  18.3253242219  -0.00064726823624  0.831228267478  -0.000630479776771  4.33250844478
0.85 6.39985661752e-05  0.0962600720599  -0.0999914746498  18.3203246357  -0.000647612068644  0.831195895358  -0.00063086770013  4.33247691095
0.9 6.77837506496e-05  0.101924116333  -0.0999909695879  18.3153250748  -0.000647956171609  0.831163506038  -0.000631255978903  4.33244535771
0.95 7.15712328494e-05  0.107588348772  -0.0999904641266  18.3103255391  -0.000648300545413  0.831131099506  -0.000631644613522  4.33241378504
1.0 7.53610148552e-05  0.113252769491  -0.0999899582655  18.3053260287  -0.00064864519034  0.831098675748  -0.000632033604421  4.33238219294
1.05 7.91530987489e-05  0.118917378603  -0.0999894520043  18.3003265436  -0.000648990106668  0.831066234751  -0.000632422952032  4.33235058138
1.1 8.29474866161e-05  0.124582176224  -0.0999889453424  18.2953270839  -0.00064933529468  0.8310337765  -0.000632812656789  4.33231895033
1.15 8.67441805448e-05  0.130247162467  -0.0999884382795  18.2903276495  -0.000649680754657  0.831001300983  -0.000633202719127  4.3322872998
1.2 9.05431826245e-05  0.135912337446  -0.0999879308152  18.2853282404  -0.000650026486882  0.830968808185  -0.000633593139482  4.33225562975
1.25 9.43444949484e-05  0.141577701276  -0.099987422949  18.2803288567  -0.000650372491636  0.830936298093  -0.000633983918288  4.33222394017
1.3 9.81481196115e-05  0.147243254072  -0.0999869146805  18.2753294985  -0.000650718769204  0.830903770693  -0.000634375055982  4.33219223104
1.35 0.000101954058711  0.152908995949  -0.0999864060094  18.2703301656  -0.000651065319867  0.830871225972  -0.000634766553002  4.33216050235
1.4 0.000105762314349  0.15857492702  -0.099985896935  18.2653308582  -0.000651412143911  0.830838663916  -0.000635158409786  4.33212875407
1.45 0.000109572888626  0.164241047402  -0.0999853874572  18.2603315763  -0.000651759241617  0.830806084511  -0.000635550626772  4.33209698619
1.5 0.000113385783648  0.169907357209  -0.0999848775753  18.2553323199  -0.000652106613271  0.830773487743  -0.000635943204399  4.33206519868
1.55 0.000117201001523  0.175573856556  -0.0999843672891  18.2503330889  -0.000652454259158  0.830740873599  -0.000636336143107  4.33203339154
1.6 0.000121018544362  0.181240545558  -0.099983856598  18.2453338835  -0.000652802179562  0.830708242065  -0.000636729443336  4.33200156474
1.65 0.000124838414276  0.186907424332  -0.0999833455017  18.2403347036  -0.00065315037477  0.830675593127  -0.000637123105529  4.33196971827
1.7 0.000128660613382  0.192574492991  -0.0999828339997  18.2353355493  -0.000653498845065  0.830642926772  -0.000637517130126  4.3319378521
1.75 0.000132485143798  0.198241751652  -0.0999823220916  18.2303364206  -0.000653847590735  0.830610242985  -0.00063791151757  4.33190596622
1.8 0.000136312007643  0.20390920043  -0.0999818097769  18.2253373175  -0.000654196612067  0.830577541753  -0.000638306268305  4.33187406061
1.85 0.000140141207041  0.209576839441  -0.0999812970553  18.22033824  -0.000654545909346  0.830544823062  -0.000638701382773  4.33184213526
