# 2 1 0.5 20.8477076104 1
0.0 0  0  -0.1  20.8477076104  -0.00095685928176  0.488079949473  -0.000816607478361  4.01062939256
0.05 2.86935053088e-06  0.00564428815807  -0.0999990415736  20.8427076345  -0.000957304650016  0.48803209534  -0.000817147487533  4.01058854863
0.1 5.74019684607e-06  0.0112887194403  -0.0999980824904  20.8377077065  -0.000957750321033  0.487984218894  -0.000817688030216  4.01054767761
0.15 8.61254009552e-06  0.0169332939212  -0.0999971227497  20.8327078266  -0.000958196295075  0.487936320119  -0.000818229107122  4.01050677949
0.2 1.14863810331e-05  0.0225780116497  -0.0999961623511  20.8277079948  -0.000958642572316  0.487888399004  -0.000818770718716  4.01046585424
0.25 1.4361718357e-05  0.0282228725416  -0.0999952012953  20.822708211  -0.000959089152454  0.487840455568  -0.000819312864175  4.0104249019
0.3 1.7238553212e-05  0.0338678766709  -0.0999942395818  20.8177084753  -0.000959536035753  0.487792489795  -0.000819855544195  4.01038392243
0.35 2.01168867414e-05  0.0395130241116  -0.0999932772099  20.8127087877  -0.000959983222475  0.48774450167  -0.000820398759468  4.01034291582
0.4 2.29967200979e-05  0.0451583149382  -0.0999923141791  20.8077091482  -0.000960430712884  0.487696491178  -0.000820942510696  4.01030188203
0.45 2.58780544376e-05  0.0508037492256  -0.0999913504887  20.8027095569  -0.000960878507245  0.487648458303  -0.000821486798581  4.01026082105
0.5 2.87608909106e-05  0.056449327048  -0.0999903861382  20.7977100138  -0.000961326605822  0.48760040303  -0.000822031623821  4.01021973283
0.55 3.16452306748e-05  0.0620950484804  -0.099989421127  20.792710519  -0.000961775008882  0.487552325345  -0.000822576987122  4.01017861736
0.6 3.45310748888e-05  0.0677409135975  -0.0999884554544  20.7877110724  -0.00096222371669  0.487504225232  -0.000823122889189  4.0101374746
0.65 3.74184247104e-05  0.0733869224742  -0.0999874891199  20.7827116741  -0.000962672729511  0.487456102675  -0.000823669330728  4.01009630454
0.7 4.03072813007e-05  0.0790330751855  -0.0999865221229  20.7777123241  -0.000963122047613  0.48740795766  -0.000824216312446  4.01005510714
0.75 4.31976458215e-05  0.0846793718064  -0.0999855544628  20.7727130225  -0.000963571671262  0.487359790171  -0.000824763835051  4.01001388238
0.8 4.60895194356e-05  0.0903258124119  -0.099984586139  20.7677137693  -0.000964021600724  0.487311600192  -0.000825311899255  4.00997263023
0.85 4.89829033075e-05  0.0959723970772  -0.0999836171508  20.7627145645  -0.000964471836267  0.487263387708  -0.000825860505767  4.00993135066
0.9 5.18777986024e-05  0.101619125878  -0.0999826474978  20.7577154082  -0.000964922378159  0.487215152705  -0.0008264096553  4.00989004364
0.95 5.47742064872e-05  0.107265998888  -0.0999816771792  20.7527163005  -0.000965373226667  0.487166895166  -0.000826959348568  4.00984870916
1.0 5.76721281294e-05  0.112913016184  -0.0999807061945  20.7477172412  -0.000965824382059  0.487118615077  -0.000827509586285  4.00980734717
1.05 6.05715646983e-05  0.118560177842  -0.0999797345431  20.7427182305  -0.000966275844604  0.487070312421  -0.000828060369167  4.00976595766
1.1 6.3472517364e-05  0.124207483935  -0.0999787622244  20.7377192684  -0.00096672761457  0.487021987184  -0.00082861169793  4.00972454059
1.15 6.63749872977e-05  0.12985493454  -0.0999777892378  20.7327203549  -0.000967179692226  0.48697363935  -0.000829163573294  4.00968309595
1.2 6.92789756728e-05  0.135502529733  -0.0999768155826  20.7277214902  -0.000967632077842  0.486925268904  -0.000829715995977  4.00964162369
1.25 7.21844836626e-05  0.141150269589  -0.0999758412583  20.7227226741  -0.000968084771686  0.486876875829  -0.0008302689667  4.0096001238
1.3 7.50915124422e-05  0.146798154184  -0.0999748662643  20.7177239067  -0.000968537774029  0.486828460112  -0.000830822486185  4.00955859625
1.35 7.80000631879e-05  0.152446183593  -0.0999738906  20.7127251881  -0.000968991085141  0.486780021735  -0.000831376555155  4.009517041
1.4 8.09101370772e-05  0.158094357892  -0.0999729142647  20.7077265183  -0.000969444705291  0.486731560684  -0.000831931174333  4.00947545804
1.45 8.38217352885e-05  0.163742677157  -0.0999719372578  20.7027278974  -0.000969898634751  0.486683076944  -0.000832486344446  4.00943384733
1.5 8.67348590017e-05  0.169391141465  -0.0999709595788  20.6977293253  -0.000970352873791  0.486634570498  -0.000833042066218  4.00939220885
1.55 8.96495093977e-05  0.17503975089  -0.099969981227  20.6927308021  -0.000970807422682  0.486586041332  -0.00083359834038  4.00935054256
1.6 9.25656876587e-05  0.180688505509  -0.0999690022018  20.6877323279  -0.000971262281696  0.486537489429  -0.000834155167658  4.00930884845
1.65 9.5483394968e-05  0.186337405398  -0.0999680225027  20.6827339026  -0.000971717451105  0.486488914774  -0.000834712548783  4.00926712648
1.7 9.84026325105e-05  0.191986450633  -0.0999670421289  20.6777355264  -0.00097217293118  0.486440317352  -0.000835270484487  4.00922537663
1.75 0.000101323401471  0.197635641291  -0.0999660610799  20.6727371992  -0.000972628722194  0.486391697147  -0.000835828975502  4.00918359886
1.8 0.000104245703038  0.203284977447  -0.0999650793552  20.667738921  -0.000973084824419  0.486343054143  -0.000836388022561  4.00914179315
1.85 0.000107169538398  0.208934459178  -0.0999640969539  20.662740692  -0.000973541238129  0.486294388325  -0.000836947626399  4.00909995948
1.9 0.000110094908742  0.21458408656  -0.0999631138757  20.657742512  -0.000973997963595  0.486245699677  -0.000837507787754  4.00905809781
1.95 0.000113021815259  0.220233859669  -0.0999621301197  20.6527443813  -0.000974455001092  0.486196988183  -0.00083806850736  4.00901620812
2.0 0.000115950259142  0.225883778583  -0.0999611456855  20.6477462998  -0.000974912350893  0.486148253829  -0.000838629785959  4.00897429037
2.05 0.000118880241583  0.231533843378  -0.0999601605724  20.6427482675  -0.000975370013272  0.486099496597  -0.000839191624288  4.00893234455
2.1 0.000121811763777  0.237184054129  -0.0999591747798  20.6377502845  -0.000975827988504  0.486050716473  -0.000839754023089  4.00889037061
2.15 0.000124744826919  0.242834410915  -0.0999581883071  20.6327523508  -0.000976286276862  0.486001913441  -0.000840316983104  4.00884836854
2.2 0.000127679432205  0.248484913811  -0.0999572011536  20.6277544665  -0.000976744878622  0.485953087485  -0.000840880505077  4.00880633831
2.25 0.000130615580833  0.254135562895  -0.0999562133188  20.6227566315  -0.000977203794058  0.48590423859  -0.000841444589751  4.00876427989
2.3 0.000133553274003  0.259786358242  -0.099955224802  20.6177588459  -0.000977663023447  0.485855366739  -0.000842009237874  4.00872219324
2.35 0.000136492512914  0.265437299931  -0.0999542356025  20.6127611098  -0.000978122567063  0.485806471917  -0.000842574450191  4.00868007835
2.4 0.000139433298767  0.271088388038  -0.0999532457199  20.6077634232  -0.000978582425182  0.485757554108  -0.000843140227452  4.00863793517
2.45 0.000142375632767  0.276739622639  -0.0999522551535  20.602765786  -0.000979042598081  0.485708613297  -0.000843706570405  4.0085957637
2.5 0.000145319516115  0.282391003813  -0.0999512639025  20.5977681985  -0.000979503086037  0.485659649467  -0.000844273479801  4.00855356389
2.55 0.000148264950018  0.288042531636  -0.0999502719665  20.5927706605  -0.000979963889325  0.485610662603  -0.000844840956393  4.00851133572
2.6 0.000151211935681  0.293694206185  -0.0999492793448  20.5877731721  -0.000980425008223  0.485561652689  -0.000845409000934  4.00846907915
2.65 0.000154160474313  0.299346027538  -0.0999482860368  20.5827757334  -0.000980886443008  0.485512619709  -0.000845977614177  4.00842679417
2.7 0.000157110567121  0.304997995772  -0.0999472920418  20.5777783444  -0.000981348193959  0.485463563648  -0.00084654679688  4.00838448075
2.75 0.000160062215316  0.310650110964  -0.0999462973592  20.5727810051  -0.000981810261352  0.485414484489  -0.000847116549798  4.00834213884
2.8 0.000163015420109  0.316302373191  -0.0999453019884  20.5677837155  -0.000982272645466  0.485365382216  -0.000847686873689  4.00829976843
2.85 0.000165970182713  0.321954782532  -0.0999443059288  20.5627864758  -0.000982735346579  0.485316256815  -0.000848257769315  4.00825736949
2.9 0.00016892650434  0.327607339063  -0.0999433091798  20.5577892858  -0.00098319836497  0.485267108268  -0.000848829237434  4.00821494199
2.95 0.000171884386206  0.333260042863  -0.0999423117406  20.5527921458  -0.000983661700919  0.48521793656  -0.000849401278809  4.00817248589
3.0 0.000174843829526  0.338912894008  -0.0999413136108  20.5477950556  -0.000984125354704  0.485168741675  -0.000849973894203  4.00813000118
3.05 0.000177804835519  0.344565892577  -0.0999403147896  20.5427980153  -0.000984589326606  0.485119523597  -0.000850547084381  4.00808748782
3.1 0.000180767405403  0.350219038647  -0.0999393152764  20.537801025  -0.000985053616903  0.48507028231  -0.000851120850108  4.00804494578
3.15 0.000183731540397  0.355872332297  -0.0999383150706  20.5328040847  -0.000985518225877  0.485021017799  -0.000851695192152  4.00800237504
3.2 0.000186697241722  0.361525773603  -0.0999373141716  20.5278071945  -0.000985983153807  0.484971730046  -0.000852270111281  4.00795977556
3.25 0.000189664510601  0.367179362645  -0.0999363125788  20.5228103543  -0.000986448400974  0.484922419037  -0.000852845608264  4.00791714732
3.3 0.000192633348257  0.372833099499  -0.0999353102914  20.5178135642  -0.00098691396766  0.484873084755  -0.000853421683871  4.00787449028
3.35 0.000195603755915  0.378486984245  -0.0999343073089  20.5128168242  -0.000987379854146  0.484823727184  -0.000853998338876  4.00783180443
3.4 0.000198575734801  0.384141016959  -0.0999333036306  20.5078201345  -0.000987846060714  0.484774346308  -0.000854575574052  4.00778908972
3.45 0.000201549286142  0.389795197721  -0.099932299256  20.5028234949  -0.000988312587645  0.484724942112  -0.000855153390173  4.00774634613
3.5 0.000204524411167  0.395449526609  -0.0999312941843  20.4978269056  -0.000988779435221  0.484675514578  -0.000855731788014  4.00770357364
3.55 0.000207501111105  0.4011040037  -0.0999302884149  20.4928303665  -0.000989246603725  0.484626063691  -0.000856310768355  4.00766077221
3.6 0.000210479387187  0.406758629074  -0.0999292819472  20.4878338778  -0.000989714093441  0.484576589435  -0.000856890331972  4.00761794181
3.65 0.000213459240646  0.412413402808  -0.0999282747806  20.4828374394  -0.00099018190465  0.484527091794  -0.000857470479646  4.00757508242
