# 2 1 0.5 0
0.0 0  0  -0.1  25  0.000985636957474  1.57263032802  -0.00073656235468  5.18441160076
0.05 1.97095531218e-06  0.00566536070415  -0.0999983097633  24.9950000424  0.000986031277706  1.57267961976  -0.000736859410539  5.18437476519
0.1 3.9427353849e-06  0.0113308188893  -0.0999966185459  24.9900001694  0.000986425827043  1.57272893124  -0.000737156644818  5.18433791475
0.15 5.91534071372e-06  0.0169963745961  -0.0999949263471  24.9850003811  0.000986820605656  1.57277826248  -0.00073745405766  5.18430104942
0.2 7.88877179449e-06  0.0226620278652  -0.0999932331661  24.9800006776  0.000987215613718  1.5728276135  -0.000737751649206  5.18426416919
0.25 9.86302880355e-06  0.0283277787109  -0.0999915390027  24.9750010589  0.000987610851288  1.57287698429  -0.000738049419507  5.18422727406
0.3 1.18381113363e-05  0.0339936270997  -0.0999898438576  24.9700015249  0.000988006318225  1.57292637486  -0.000738347368445  5.18419036403
0.35 1.38140198842e-05  0.0396595730716  -0.0999881477298  24.9650020757  0.000988402014698  1.5729757852  -0.000738645496159  5.18415343911
0.4 1.57907549463e-05  0.045325616667  -0.0999864506188  24.9600027113  0.000988797940877  1.57302521533  -0.000738943802791  5.18411649927
0.45 1.77683170217e-05  0.0509917579265  -0.0999847525238  24.9550034318  0.000989194096935  1.57307466527  -0.000739242288484  5.18407954451
0.5 1.97467066086e-05  0.0566579968906  -0.099983053444  24.9500042372  0.000989590483042  1.57312413502  -0.000739540953378  5.18404257483
0.55 2.17259242058e-05  0.0623243335996  -0.0999813533788  24.9450051276  0.000989987099371  1.57317362459  -0.000739839797617  5.1840055902
0.6 2.37059703149e-05  0.0679907680944  -0.0999796523272  24.940006103  0.000990383946093  1.573223134  -0.000740138821342  5.18396859063
0.65 2.56868454365e-05  0.0736573004155  -0.0999779502887  24.9350071636  0.00099078102338  1.57327266326  -0.000740438024697  5.18393157611
0.7 2.76685500715e-05  0.0793239306035  -0.0999762472625  24.9300083092  0.000991178331406  1.57332221238  -0.000740737407825  5.18389454662
0.75 2.96510847224e-05  0.0849906586992  -0.0999745432477  24.92500954  0.000991575870341  1.57337178137  -0.000741036970867  5.18385750215
0.8 3.16344498904e-05  0.0906574847432  -0.0999728382438  24.9200108561  0.00099197364036  1.57342137025  -0.000741336713968  5.1838204427
0.85 3.3618646079e-05  0.0963244087764  -0.0999711322498  24.9150122574  0.000992371641634  1.57347097901  -0.00074163663727  5.18378336826
0.9 3.56036737908e-05  0.101991430839  -0.0999694252651  24.910013744  0.000992769874338  1.57352060769  -0.000741936740918  5.18374627882
0.95 3.75895335297e-05  0.107658550973  -0.099967717289  24.9050153161  0.000993168338644  1.57357025628  -0.000742237025054  5.18370917437
1.0 3.95762257995e-05  0.113325769218  -0.0999660083205  24.9000169735  0.000993567034725  1.57361992481  -0.000742537489822  5.1836720549
1.05 4.15637511041e-05  0.118993085616  -0.0999642983592  24.8950187165  0.000993965962755  1.57366961327  -0.000742838135366  5.1836349204
1.1 4.35521099486e-05  0.124660500207  -0.099962587404  24.8900205449  0.000994365122908  1.57371932169  -0.000743138961831  5.18359777086
1.15 4.55413028378e-05  0.130328013032  -0.0999608754544  24.8850224589  0.000994764515357  1.57376905007  -0.00074343996936  5.18356060628
1.2 4.75313302768e-05  0.135995624132  -0.0999591625096  24.8800244586  0.000995164140277  1.57381879843  -0.000743741158097  5.18352342664
1.25 4.95221927723e-05  0.141663333548  -0.0999574485687  24.8750265439  0.000995563997842  1.57386856677  -0.000744042528187  5.18348623194
1.3 5.151389083e-05  0.147331141321  -0.0999557336311  24.870028715  0.000995964088226  1.57391835512  -0.000744344079776  5.18344902216
