# 2 1 0.5 25 1
0.0 0  0  -0.1  25  0.0  1.53900711908  0.00089496843103  2.19961199091
0.05 1.93338541174e-06  0.00555734970884  -0.0999991676092  24.9950000209  1.26355836898e-09  1.53900711911  0.000895323910453  2.19965674824
0.1 3.86759746941e-06  0.0111147976326  -0.0999983347537  24.9900000834  2.52863142765e-09  1.53900711921  0.000895679599164  2.19970152338
0.15 5.80263669293e-06  0.016672343814  -0.0999975014332  24.9850001877  3.79522099185e-09  1.53900711937  0.000896035497326  2.19974631633
0.2 7.73850360255e-06  0.0222299882955  -0.0999966676473  24.9800003337  5.06332887951e-09  1.53900711959  0.0008963916051  2.19979112711
0.25 9.67519827206e-06  0.0277877310832  -0.099995833396  24.9750005214  6.33295533305e-09  1.53900711987  0.000896747922509  2.19983595572
0.3 1.16127203886e-05  0.0333455721515  -0.0999949986795  24.9700007509  7.60409921001e-09  1.53900712022  0.000897104449455  2.19988080215
0.35 1.35510704659e-05  0.0389035115422  -0.0999941634975  24.9650010221  8.87676227692e-09  1.53900712064  0.000897461186095  2.19992566641
0.4 1.54902490256e-05  0.0444615492981  -0.0999933278496  24.9600013351  1.01509463276e-08  1.53900712111  0.000897818132594  2.19997054851
0.45 1.74302565901e-05  0.0500196854617  -0.0999924917355  24.9550016899  1.14266531608e-08  1.53900712165  0.000898175289111  2.20001544847
0.5 1.93710936831e-05  0.0555779200757  -0.0999916551548  24.9500020864  1.27038845798e-08  1.53900712226  0.000898532655812  2.20006036629
0.55 2.13127608283e-05  0.0611362531829  -0.0999908181072  24.9450025249  1.3982642389e-08  1.53900712293  0.000898890232857  2.20010530198
0.6 2.32552585494e-05  0.066694684826  -0.0999899805924  24.9400030052  1.52629283935e-08  1.53900712366  0.000899248020411  2.20015025556
0.65 2.51985873718e-05  0.0722532150479  -0.09998914261  24.9350035274  1.65447444057e-08  1.53900712445  0.000899606018636  2.20019522703
0.7 2.71427478207e-05  0.0778118438914  -0.0999883041596  24.9300040915  1.78280922377e-08  1.53900712531  0.000899964227696  2.20024021641
0.75 2.90877404232e-05  0.0833705713994  -0.099987465241  24.9250046975  1.9112973709e-08  1.53900712624  0.000900322647754  2.2002852237
0.8 3.10335657047e-05  0.0889293976148  -0.0999866258537  24.9200053455  2.0399390634e-08  1.53900712723  0.000900681278975  2.20033024892
0.85 3.29802241929e-05  0.0944883225806  -0.0999857859975  24.9150060355  2.16873448367e-08  1.53900712828  0.000901040121521  2.20037529208
0.9 3.4927716415e-05  0.10004734634  -0.099984945672  24.9100067675  2.2976838139e-08  1.5390071294  0.000901399175558  2.20042035319
0.95 3.68760428991e-05  0.105606468935  -0.0999841048768  24.9050075415  2.42678723685e-08  1.53900713058  0.000901758441249  2.20046543225
1.0 3.88252041731e-05  0.11116569041  -0.0999832636116  24.9000083575  2.55604493509e-08  1.53900713183  0.000902117918759  2.20051052929
1.05 4.07752007669e-05  0.116725010807  -0.0999824218761  24.8950092157  2.68545709214e-08  1.53900713314  0.000902477608253  2.2005556443
1.1 4.2726033209e-05  0.12228443017  -0.0999815796699  24.8900101159  2.81502389108e-08  1.53900713451  0.000902837509895  2.2006007773
1.15 4.46777020296e-05  0.127843948542  -0.0999807369926  24.8850110583  2.9447455156e-08  1.53900713595  0.00090319762385  2.20064592831
1.2 4.66302077587e-05  0.133403565965  -0.099979893844  24.8800120428  3.0746221495e-08  1.53900713746  0.000903557950284  2.20069109732
1.25 4.85835509272e-05  0.138963282484  -0.0999790502236  24.8750130695  3.20465397692e-08  1.53900713903  0.000903918489361  2.20073628436
1.3 5.05377320656e-05  0.144523098141  -0.0999782061311  24.8700141384  3.33484118198e-08  1.53900714067  0.000904279241246  2.20078148943
1.35 5.24927517058e-05  0.150083012979  -0.0999773615662  24.8650152495  3.46518394937e-08  1.53900714237  0.000904640206107  2.20082671255
1.4 5.44486103799e-05  0.155643027042  -0.0999765165286  24.8600164028  3.59568246392e-08  1.53900714413  0.000905001384107  2.20087195372
1.45 5.64053086202e-05  0.161203140372  -0.0999756710178  24.8550175984  3.72633691066e-08  1.53900714597  0.000905362775414  2.20091721295
1.5 5.83628469597e-05  0.166763353015  -0.0999748250335  24.8500188363  3.85714747489e-08  1.53900714786  0.000905724380192  2.20096249026
1.55 6.03212259314e-05  0.172323665012  -0.0999739785754  24.8450201165  3.98811434208e-08  1.53900714982  0.000906086198609  2.20100778566
1.6 6.22804460695e-05  0.177884076406  -0.0999731316431  24.840021439  4.11923769809e-08  1.53900715185  0.00090644823083  2.20105309915
1.65 6.42405079078e-05  0.183444587243  -0.0999722842363  24.8350228039  4.2505177289e-08  1.53900715395  0.000906810477023  2.20109843075
1.7 6.62014119811e-05  0.189005197564  -0.0999714363546  24.8300242112  4.38195462076e-08  1.5390071561  0.000907172937353  2.20114378047
1.75 6.81631588243e-05  0.194565907414  -0.0999705879977  24.8250256609  4.51354856017e-08  1.53900715833  0.000907535611988  2.20118914832
1.8 7.01257489731e-05  0.200126716835  -0.0999697391652  24.820027153  4.64529973391e-08  1.53900716062  0.000907898501095  2.20123453431
1.85 7.20891829634e-05  0.205687625872  -0.0999688898568  24.8150286876  4.77720832896e-08  1.53900716298  0.00090826160484  2.20127993845
1.9 7.40534613316e-05  0.211248634567  -0.0999680400721  24.8100302647  4.90927453257e-08  1.5390071654  0.000908624923392  2.20132536075
1.95 7.60185846145e-05  0.216809742965  -0.0999671898108  24.8050318842  5.0414985322e-08  1.53900716789  0.000908988456917  2.20137080123
2.0 7.79845533493e-05  0.222370951109  -0.0999663390725  24.8000335463  5.17388051556e-08  1.53900717044  0.000909352205583  2.20141625989
2.05 7.99513680738e-05  0.227932259043  -0.0999654878569  24.795035251  5.30642067064e-08  1.53900717306  0.000909716169558  2.20146173674
2.1 8.19190293262e-05  0.23349366681  -0.0999646361636  24.7900369982  5.43911918568e-08  1.53900717575  0.00091008034901  2.2015072318
2.15 8.3887537645e-05  0.239055174454  -0.0999637839922  24.785038788  5.57197624914e-08  1.5390071785  0.000910444744107  2.20155274507
2.2 8.58568935693e-05  0.244616782018  -0.0999629313425  24.7800406205  5.70499204971e-08  1.53900718132  0.000910809355017  2.20159827657
2.25 8.78270976387e-05  0.250178489547  -0.099962078214  24.7750424956  5.83816677637e-08  1.53900718421  0.000911174181909  2.2016438263
2.3 8.97981503929e-05  0.255740297084  -0.0999612246064  24.7700444133  5.97150061833e-08  1.53900718716  0.000911539224951  2.20168939429
2.35 9.17700523726e-05  0.261302204673  -0.0999603705193  24.7650463738  6.10499376504e-08  1.53900719018  0.000911904484312  2.20173498053
2.4 9.37428041184e-05  0.266864212357  -0.0999595159524  24.760048377  6.2386464062e-08  1.53900719327  0.000912269960161  2.20178058504
2.45 9.57164061715e-05  0.272426320181  -0.0999586609054  24.7550504229  6.37245873175e-08  1.53900719643  0.000912635652667  2.20182620783
2.5 9.76908590739e-05  0.277988528189  -0.0999578053779  24.7500525116  6.5064309319e-08  1.53900719965  0.000913001562  2.20187184892
2.55 9.96661633676e-05  0.283550836424  -0.0999569493694  24.7450546431  6.64056319709e-08  1.53900720293  0.000913367688328  2.20191750831
2.6 0.000101642319595  0.28911324493  -0.0999560928798  24.7400568174  6.77485571802e-08  1.53900720629  0.000913734031821  2.20196318601
2.65 0.0001036193283  0.294675753752  -0.0999552359085  24.7350590345  6.90930868566e-08  1.53900720971  0.000914100592649  2.20200888203
2.7 0.000105597190025  0.300238362932  -0.0999543784554  24.7300612945  7.04392229115e-08  1.5390072132  0.000914467370982  2.20205459639
2.75 0.000107575905315  0.305801072516  -0.0999535205199  24.7250635974  7.17869672598e-08  1.53900721676  0.00091483436699  2.2021003291
2.8 0.000109555474713  0.311363882547  -0.0999526621017  24.7200659432  7.31363218183e-08  1.53900722038  0.000915201580842  2.20214608016
2.85 0.000111535898765  0.316926793069  -0.0999518032006  24.7150683319  7.44872885065e-08  1.53900722407  0.000915569012711  2.20219184959
2.9 0.000113517178016  0.322489804127  -0.099950943816  24.7100707636  7.58398692463e-08  1.53900722783  0.000915936662765  2.2022376374
2.95 0.000115499313013  0.328052915764  -0.0999500839478  24.7050732383  7.71940659625e-08  1.53900723166  0.000916304531175  2.2022834436
